Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
6369,164,2412,2023-07-23,1,91.03,In-Store,104,91.03
6370,133,2412,2025-01-12,5,129.42,TV,349,129.42
6371,190,2412,2024-11-05,5,121.42,Social,204,121.42
6372,113,2412,2023-02-15,5,122.3,Email,242,122.3
6373,182,2412,2024-12-31,1,73.37,Online,56,73.37
6374,160,2412,2023-04-08,1,74.86,In-Store,100,74.86
6375,136,2412,2023-02-16,3,134.23,Online,20,134.23
6376,170,2412,2025-02-22,5,124.94,Online,59,124.94
6377,140,2412,2025-12-19,3,139.7,TV,366,139.7
6378,185,2412,2025-09-13,1,143.79,Social,217,143.79
6379,117,2412,2022-10-28,5,214.01,Online,15,214.01
6380,163,2412,2023-11-25,3,115.65,In-Store,110,115.65
6381,198,2412,2024-12-02,5,167.93,Online,56,167.93
6382,108,2412,2025-12-17,4,127.37,Online,76,127.37
6383,177,2412,2024-01-15,3,296.45,In-Store,112,296.45
6384,124,2412,2025-10-13,4,174.26,Email,292,174.26
6385,148,2413,2025-03-03,3,47.75,TV,351,47.75
6386,110,2413,2025-03-16,2,138.19,Online,61,138.19
6387,190,2413,2023-04-05,5,121.42,Online,23,121.42
6388,110,2413,2023-08-22,2,138.19,In-Store,106,138.19
6389,163,2413,2025-10-21,4,115.65,Social,218,115.65
6390,200,2413,2023-07-15,1,213.63,In-Store,105,213.63
6391,134,2413,2024-02-09,2,113.57,Online,40,113.57
6392,141,2413,2024-04-28,4,75.02,In-Store,119,75.02
6393,183,2413,2025-03-25,3,127.82,Email,283,127.82
6394,200,2413,2023-03-24,4,213.63,Online,22,213.63
6395,109,2413,2022-12-09,2,69.39,Online,17,69.39
6396,145,2413,2023-03-27,2,87.44,In-Store,100,87.44
6397,200,2413,2024-10-12,5,213.63,Online,52,213.63
6398,144,2413,2025-02-09,1,22.73,Online,59,22.73
6399,192,2413,2024-03-15,3,22.56,In-Store,116,22.56
6400,196,2413,2024-08-27,2,162.21,Email,273,162.21
6401,170,2413,2024-08-11,5,124.94,Online,49,124.94
6402,128,2414,2024-03-22,3,69.61,In-Store,117,69.61
6403,103,2414,2024-01-28,4,74.85,In-Store,113,74.85
6404,106,2414,2025-06-04,5,41.44,Online,66,41.44
6405,181,2414,2025-11-09,3,231.25,In-Store,147,231.25
6406,108,2414,2024-01-01,4,127.37,Online,37,127.37
6407,155,2414,2025-01-27,1,71.21,Online,59,71.21
6408,192,2414,2024-10-11,3,22.56,Online,53,22.56
6409,155,2414,2024-05-09,1,71.21,In-Store,120,71.21
6410,144,2414,2025-12-05,2,22.73,In-Store,149,22.73
6411,143,2414,2024-11-12,5,18.47,Online,54,18.47
6412,172,2414,2025-12-18,1,75.03,In-Store,149,75.03
6413,156,2414,2023-06-04,3,13.54,TV,321,13.54
6414,162,2414,2024-01-15,1,23.29,Online,39,23.29
6415,130,2414,2025-11-11,4,117.61,Online,74,117.61
6416,140,2414,2023-06-11,2,139.7,Online,28,139.7
6417,129,2414,2024-03-18,1,269.37,Online,42,269.37
6418,190,2414,2024-04-10,5,121.42,In-Store,119,121.42
6419,188,2414,2024-10-01,2,12.93,In-Store,126,12.93
6420,109,2414,2025-12-12,2,69.39,In-Store,149,69.39
6421,193,2415,2024-10-21,2,28.68,Social,203,28.68
6422,106,2415,2024-11-04,2,41.44,In-Store,128,41.44
6423,199,2415,2024-12-23,1,105.38,In-Store,131,105.38
6424,156,2415,2024-11-09,3,13.54,Social,203,13.54
6425,199,2415,2024-12-03,2,105.38,In-Store,130,105.38
6426,101,2415,2024-11-02,2,116.4,In-Store,128,116.4
6427,164,2416,2023-12-26,4,91.03,In-Store,111,91.03
6428,174,2416,2023-12-23,4,89.89,TV,331,89.89
6429,183,2416,2023-06-03,4,127.82,Online,26,127.82
6430,180,2416,2023-07-13,4,97.9,Online,29,97.9
6431,174,2416,2024-03-16,3,89.89,Online,42,89.89
6432,156,2417,2025-12-12,1,13.54,Online,76,13.54
6433,110,2417,2025-07-08,2,138.19,Online,67,138.19
6434,152,2417,2024-10-12,5,72.34,Online,52,72.34
6435,181,2417,2025-04-18,1,231.25,In-Store,138,231.25
6436,162,2417,2025-06-14,5,23.29,TV,356,23.29
6437,170,2417,2025-08-14,5,124.94,Online,69,124.94
6438,110,2417,2025-05-23,2,138.19,In-Store,139,138.19
6439,174,2417,2024-10-17,5,89.89,Online,52,89.89
6440,190,2417,2024-11-08,4,121.42,Online,55,121.42
6441,103,2417,2025-05-03,3,74.85,Online,63,74.85
6442,170,2417,2024-12-12,4,124.94,Online,56,124.94
6443,136,2417,2024-10-29,1,134.23,In-Store,128,134.23
6444,143,2417,2024-12-06,3,18.47,Social,205,18.47
6445,110,2417,2024-11-01,2,138.19,Online,53,138.19
6446,189,2417,2025-09-19,2,47.31,In-Store,144,47.31
6447,108,2417,2025-03-13,5,127.37,In-Store,136,127.37
6448,112,2417,2025-03-13,1,58.11,In-Store,136,58.11
6449,147,2417,2024-10-06,3,193.11,Social,202,193.11
6450,146,2417,2024-10-13,5,28.76,Online,52,28.76
6451,101,2417,2025-06-29,2,116.4,Online,67,116.4
6452,118,2417,2025-12-20,1,128.58,Online,77,128.58
6453,170,2417,2025-04-29,4,124.94,Online,63,124.94
6454,169,2418,2022-05-28,1,105.46,Online,7,105.46
6455,184,2418,2023-02-28,3,120.25,Online,21,120.25
6456,125,2418,2023-01-25,1,25.35,In-Store,97,25.35
6457,189,2419,2025-01-27,3,47.31,Online,59,47.31
6458,102,2419,2025-08-04,2,175.2,In-Store,142,175.2
6459,159,2419,2025-07-13,2,21.52,Social,214,21.52
6460,119,2419,2025-11-18,5,193.28,Online,74,193.28
6461,113,2419,2025-06-23,2,122.3,Online,66,122.3
6462,149,2419,2025-07-04,5,64.92,Online,66,64.92
6463,124,2419,2025-03-02,2,174.26,Social,209,174.26
6464,189,2419,2025-01-09,3,47.31,Online,58,47.31
6465,181,2419,2024-05-13,4,231.25,Online,46,231.25
6466,106,2419,2025-12-09,1,41.44,In-Store,149,41.44
6467,198,2419,2025-02-12,3,167.93,In-Store,135,167.93
6468,157,2419,2024-08-04,1,140.43,Online,49,140.43
6469,200,2419,2025-02-24,4,213.63,Social,208,213.63
6470,106,2419,2024-10-15,5,41.44,Online,53,41.44
6471,119,2419,2024-07-31,1,193.28,Online,49,193.28
6472,109,2419,2024-05-12,4,69.39,In-Store,119,69.39
6473,142,2419,2025-06-23,2,298.93,Online,66,298.93
6474,121,2419,2024-10-07,3,126.42,Online,52,126.42
6475,157,2419,2024-12-30,2,140.43,In-Store,132,140.43
6476,162,2419,2025-11-10,3,23.29,Online,73,23.29
6477,122,2419,2025-11-06,4,224.2,In-Store,147,224.2
6478,117,2420,2024-03-01,3,214.01,In-Store,116,214.01
6479,198,2420,2024-07-24,4,167.93,Online,48,167.93
6480,138,2420,2024-10-02,2,115.15,In-Store,126,115.15
6481,138,2420,2023-02-09,1,115.15,Online,21,115.15
6482,113,2420,2024-09-11,3,122.3,Online,51,122.3
6483,144,2420,2025-04-15,4,22.73,Online,61,22.73
6484,121,2420,2025-11-22,2,126.42,Online,75,126.42
6485,129,2420,2024-02-01,4,269.37,Online,40,269.37
6486,135,2420,2022-12-14,1,62.14,Online,18,62.14
6487,122,2420,2024-11-09,5,224.2,Social,203,224.2
6488,136,2420,2025-09-10,5,134.23,Online,70,134.23
6489,160,2420,2025-11-23,3,74.86,Social,220,74.86
6490,142,2420,2023-08-01,2,298.93,Online,30,298.93
6491,131,2420,2024-09-08,3,76.52,In-Store,125,76.52
6492,143,2420,2024-11-21,2,18.47,Online,55,18.47
6493,128,2420,2024-10-28,4,69.61,Online,53,69.61
6494,175,2420,2025-08-17,1,285.32,Online,69,285.32
6495,182,2420,2023-11-26,5,73.37,In-Store,110,73.37
6496,121,2420,2024-02-06,3,126.42,In-Store,114,126.42
6497,177,2420,2025-06-20,2,296.45,Online,66,296.45
6498,140,2420,2024-04-01,1,139.7,Online,43,139.7
6499,133,2421,2024-09-02,3,129.42,TV,342,129.42
6500,184,2421,2023-07-28,4,120.25,Email,251,120.25
6501,160,2421,2023-09-17,1,74.86,In-Store,107,74.86
6502,159,2421,2023-01-15,1,21.52,Social,171,21.52
6503,141,2421,2023-07-05,2,75.02,Online,29,75.02
6504,155,2421,2022-08-05,2,71.21,Online,10,71.21
6505,187,2421,2023-06-23,4,95.73,Online,28,95.73
6506,152,2421,2023-07-14,2,72.34,Online,30,72.34
6507,178,2421,2023-01-19,4,58.92,In-Store,97,58.92
6508,146,2422,2025-09-04,5,28.76,Social,216,28.76
6509,163,2422,2025-07-23,2,115.65,Online,68,115.65
6510,183,2422,2025-06-06,1,127.82,In-Store,140,127.82
6511,120,2422,2025-10-13,5,186.86,In-Store,145,186.86
6512,113,2422,2025-08-19,5,122.3,Online,69,122.3
6513,129,2422,2024-11-18,3,269.37,In-Store,128,269.37
6514,135,2422,2024-10-20,2,62.14,Online,53,62.14
6515,160,2422,2025-09-07,5,74.86,Social,217,74.86
6516,161,2422,2025-09-07,2,233.25,Online,69,233.25
6517,169,2423,2025-03-28,5,105.46,Online,60,105.46
6518,118,2423,2025-10-01,3,128.58,In-Store,145,128.58
6519,116,2423,2025-04-27,2,161.44,Online,63,161.44
6520,140,2423,2025-04-13,1,139.7,Online,63,139.7
6521,137,2423,2024-11-16,5,90.95,In-Store,128,90.95
6522,181,2423,2025-07-10,3,231.25,In-Store,142,231.25
6523,200,2423,2023-11-06,3,213.63,Social,186,213.63
6524,140,2423,2023-10-31,1,139.7,Online,34,139.7
6525,199,2423,2025-05-09,2,105.38,In-Store,138,105.38
6526,182,2423,2022-11-08,3,73.37,Online,16,73.37
6527,158,2423,2023-05-25,4,132.56,Social,178,132.56
6528,118,2423,2025-04-12,4,128.58,Online,61,128.58
6529,120,2423,2023-07-19,5,186.86,In-Store,105,186.86
6530,151,2423,2024-12-25,5,170.44,Online,56,170.44
6531,140,2423,2025-08-10,5,139.7,In-Store,143,139.7
6532,190,2423,2024-09-07,5,121.42,TV,342,121.42
6533,155,2423,2024-02-19,3,71.21,Online,40,71.21
6534,194,2423,2023-05-06,4,70.1,Online,25,70.1
6535,175,2423,2025-10-29,5,285.32,Online,73,285.32
6536,155,2424,2025-01-20,2,71.21,TV,350,71.21
6537,106,2424,2024-11-18,1,41.44,TV,346,41.44
6538,153,2424,2024-11-18,3,44.91,Online,55,44.91
6539,130,2425,2023-04-14,3,117.61,Online,24,117.61
6540,136,2425,2023-09-18,2,134.23,In-Store,107,134.23
6541,169,2425,2022-12-18,1,105.46,Social,169,105.46
6542,155,2425,2023-09-21,2,71.21,Online,33,71.21
6543,188,2425,2024-01-29,2,12.93,Online,39,12.93
6544,189,2425,2023-05-04,3,47.31,In-Store,101,47.31
6545,138,2425,2022-12-13,1,115.15,Online,17,115.15
6546,164,2425,2022-11-16,1,91.03,In-Store,93,91.03
6547,153,2425,2023-01-22,1,44.91,Online,19,44.91
6548,178,2425,2023-02-04,3,58.92,Online,21,58.92
6549,170,2426,2023-07-15,2,124.94,Online,30,124.94
6550,107,2426,2023-10-11,3,110.76,Online,33,110.76
6551,152,2426,2024-09-04,2,72.34,Email,272,72.34
6552,113,2426,2024-10-03,4,122.3,In-Store,126,122.3
6553,111,2426,2024-01-03,3,78.12,Online,37,78.12
6554,180,2426,2023-09-08,3,97.9,In-Store,106,97.9
6555,152,2426,2023-06-22,1,72.34,In-Store,103,72.34
6556,192,2426,2024-01-23,2,22.56,Online,39,22.56
6557,173,2426,2024-04-07,2,100.75,Email,263,100.75
6558,176,2426,2023-06-22,4,98.45,Online,29,98.45
6559,190,2426,2024-09-22,2,121.42,Online,51,121.42
6560,194,2426,2023-10-08,3,70.1,In-Store,107,70.1
6561,120,2427,2024-07-22,4,186.86,Online,48,186.86
6562,185,2427,2025-11-21,2,143.79,Online,75,143.79
6563,133,2427,2024-08-01,4,129.42,Online,49,129.42
6564,139,2427,2025-01-16,5,162.16,Online,58,162.16
6565,184,2427,2024-04-26,3,120.25,Online,43,120.25
6566,159,2427,2025-03-10,1,21.52,Email,282,21.52
6567,161,2427,2024-08-22,4,233.25,Online,49,233.25
6568,133,2427,2024-12-05,4,129.42,TV,346,129.42
6569,182,2427,2024-12-19,3,73.37,In-Store,130,73.37
6570,191,2427,2025-07-17,1,196.98,In-Store,142,196.98
6571,119,2427,2024-07-11,2,193.28,Email,269,193.28
6572,165,2427,2025-11-24,2,213.33,Online,74,213.33
6573,103,2427,2024-04-06,3,74.85,Online,43,74.85
6574,158,2427,2025-05-11,2,132.56,Online,64,132.56
6575,107,2427,2024-08-23,5,110.76,In-Store,125,110.76
6576,197,2427,2025-12-30,4,270.16,Online,77,270.16
6577,198,2427,2025-05-26,3,167.93,Online,65,167.93
6578,134,2427,2024-03-27,3,113.57,Online,42,113.57
6579,115,2427,2025-03-06,1,114.62,Online,60,114.62
6580,185,2427,2025-05-14,3,143.79,Online,65,143.79
6581,160,2427,2025-08-16,5,74.86,In-Store,143,74.86
6582,160,2427,2025-02-05,2,74.86,Online,59,74.86
6583,156,2427,2024-08-10,2,13.54,In-Store,124,13.54
6584,123,2428,2024-01-31,2,28.54,In-Store,113,28.54
6585,153,2428,2023-10-08,2,44.91,Online,33,44.91
6586,190,2428,2024-02-23,3,121.42,Online,41,121.42
6587,125,2428,2023-09-26,3,25.35,Social,184,25.35
6588,170,2428,2023-08-29,2,124.94,In-Store,106,124.94
6589,154,2429,2023-05-13,2,39.53,Email,246,39.53
6590,108,2429,2023-07-07,4,127.37,Social,179,127.37
6591,184,2429,2022-10-30,1,120.25,Online,16,120.25
6592,186,2429,2022-10-31,2,29.78,Online,15,29.78
6593,159,2429,2024-02-25,4,21.52,Online,40,21.52
6594,194,2429,2025-01-03,3,70.1,In-Store,132,70.1
6595,170,2429,2022-11-29,4,124.94,Online,17,124.94
6596,104,2429,2023-05-01,1,50.25,Online,24,50.25
6597,163,2429,2022-08-28,4,115.65,Online,12,115.65
6598,108,2429,2023-08-02,1,127.37,TV,323,127.37
6599,169,2429,2023-08-02,1,105.46,Online,30,105.46
6600,112,2429,2023-01-09,1,58.11,Online,19,58.11
6601,126,2429,2023-11-26,2,62.9,Online,36,62.9
6602,149,2430,2025-07-22,4,64.92,Social,214,64.92
6603,128,2430,2024-08-05,1,69.61,In-Store,123,69.61
6604,106,2430,2024-10-25,2,41.44,In-Store,128,41.44
6605,157,2430,2024-06-23,2,140.43,In-Store,121,140.43
6606,122,2430,2025-05-01,5,224.2,Online,63,224.2
6607,183,2430,2024-04-12,2,127.82,Online,43,127.82
6608,120,2430,2024-07-06,4,186.86,Online,47,186.86
6609,148,2430,2024-06-05,2,47.75,Social,195,47.75
6610,140,2430,2025-09-15,4,139.7,Online,70,139.7
6611,183,2430,2025-01-21,1,127.82,Online,58,127.82
6612,161,2430,2025-11-04,5,233.25,Online,73,233.25
6613,110,2430,2025-07-09,5,138.19,Email,288,138.19
6614,107,2430,2024-06-12,2,110.76,Online,46,110.76
6615,107,2430,2025-09-22,1,110.76,TV,361,110.76
6616,178,2430,2024-09-28,5,58.92,In-Store,125,58.92
6617,110,2430,2025-02-02,4,138.19,Online,59,138.19
6618,139,2430,2025-11-24,3,162.16,Online,74,162.16
6619,138,2430,2024-04-23,4,115.15,Social,194,115.15
6620,174,2430,2024-04-29,3,89.89,Online,43,89.89
6621,194,2430,2024-12-29,3,70.1,Online,56,70.1
6622,110,2430,2025-07-26,5,138.19,Online,68,138.19
6623,147,2430,2024-12-22,5,193.11,Email,279,193.11
6624,168,2430,2025-01-02,1,151.07,Social,206,151.07
6625,124,2430,2025-12-21,3,174.26,Online,76,174.26
6626,171,2431,2024-01-02,1,117.28,TV,331,117.28
6627,133,2431,2022-10-14,1,129.42,Online,14,129.42
6628,173,2431,2022-06-14,4,100.75,TV,305,100.75
6629,135,2431,2023-07-15,2,62.14,Online,29,62.14
6630,143,2431,2023-03-08,2,18.47,Online,22,18.47
6631,137,2431,2024-01-20,1,90.95,In-Store,114,90.95
6632,153,2432,2024-04-08,1,44.91,In-Store,118,44.91
6633,173,2432,2025-12-23,1,100.75,Online,77,100.75
6634,110,2432,2023-11-11,4,138.19,Online,35,138.19
6635,186,2432,2025-04-21,1,29.78,Online,63,29.78
6636,165,2432,2025-11-25,5,213.33,Online,74,213.33
6637,133,2432,2024-06-03,4,129.42,Online,46,129.42
6638,137,2432,2025-03-07,5,90.95,Social,209,90.95
6639,113,2432,2025-08-22,4,122.3,In-Store,143,122.3
6640,101,2432,2024-05-23,2,116.4,In-Store,120,116.4
6641,113,2432,2024-08-04,3,122.3,Online,49,122.3
6642,130,2432,2024-11-26,3,117.61,Online,55,117.61
6643,148,2432,2024-12-22,1,47.75,In-Store,131,47.75
6644,141,2433,2023-06-08,3,75.02,In-Store,102,75.02
6645,153,2433,2023-10-04,2,44.91,In-Store,107,44.91
6646,169,2433,2023-07-22,3,105.46,Online,30,105.46
6647,153,2433,2023-10-12,3,44.91,Online,34,44.91
6648,164,2433,2023-08-20,1,91.03,In-Store,106,91.03
6649,113,2433,2023-04-12,3,122.3,In-Store,100,122.3
6650,183,2433,2023-10-06,2,127.82,Social,184,127.82
6651,149,2434,2023-03-09,1,64.92,Online,22,64.92
6652,152,2435,2022-10-06,1,72.34,Online,13,72.34
6653,117,2435,2023-10-14,2,214.01,Online,33,214.01
6654,144,2435,2025-04-04,4,22.73,In-Store,137,22.73
6655,139,2435,2024-09-21,3,162.16,Online,51,162.16
6656,165,2435,2025-12-09,1,213.33,Online,76,213.33
6657,191,2435,2025-05-20,1,196.98,In-Store,139,196.98
6658,196,2435,2022-06-21,4,162.21,In-Store,87,162.21
6659,175,2435,2024-03-19,2,285.32,Online,42,285.32
6660,183,2435,2022-06-15,3,127.82,In-Store,86,127.82
6661,175,2435,2023-02-06,2,285.32,In-Store,97,285.32
6662,175,2435,2025-08-25,1,285.32,Online,69,285.32
6663,117,2435,2025-12-19,4,214.01,Online,77,214.01
6664,106,2435,2025-09-07,4,41.44,Online,70,41.44
6665,180,2435,2024-10-07,3,97.9,In-Store,126,97.9
6666,161,2435,2025-07-18,5,233.25,Social,215,233.25
6667,170,2435,2024-09-18,3,124.94,Social,201,124.94
6668,161,2435,2023-02-14,4,233.25,In-Store,98,233.25
6669,115,2435,2025-12-31,3,114.62,In-Store,149,114.62
6670,128,2436,2023-09-14,3,69.61,Online,32,69.61
6671,153,2436,2024-11-17,3,44.91,Online,55,44.91
6672,174,2436,2024-06-01,2,89.89,Online,46,89.89
6673,113,2436,2022-12-03,1,122.3,Email,239,122.3
6674,160,2436,2023-06-13,3,74.86,Online,27,74.86
6675,160,2436,2024-01-09,2,74.86,Online,38,74.86
6676,192,2436,2024-10-13,2,22.56,Social,202,22.56
6677,112,2436,2024-04-26,4,58.11,In-Store,119,58.11
6678,155,2436,2024-02-28,4,71.21,In-Store,114,71.21
6679,170,2436,2023-05-15,4,124.94,Online,25,124.94
6680,114,2436,2024-09-30,1,120.5,In-Store,126,120.5
6681,111,2436,2023-11-28,4,78.12,In-Store,110,78.12
6682,160,2436,2023-07-09,1,74.86,Social,180,74.86
6683,136,2437,2025-01-25,4,134.23,Online,59,134.23
6684,119,2437,2025-07-09,3,193.28,Online,67,193.28
6685,151,2437,2025-05-27,5,170.44,Online,65,170.44
6686,197,2437,2024-06-12,5,270.16,Online,47,270.16
6687,181,2437,2023-11-03,3,231.25,Online,35,231.25
6688,116,2437,2024-02-27,1,161.44,In-Store,114,161.44
6689,124,2437,2024-12-02,3,174.26,Online,55,174.26
6690,123,2437,2025-05-29,4,28.54,Online,65,28.54
6691,169,2437,2024-05-26,2,105.46,Online,46,105.46
6692,131,2437,2024-11-29,1,76.52,Online,56,76.52
6693,175,2437,2024-01-02,1,285.32,Email,258,285.32
6694,118,2437,2025-02-16,1,128.58,TV,350,128.58
6695,139,2437,2024-05-18,4,162.16,Social,195,162.16
6696,180,2437,2025-05-21,3,97.9,In-Store,138,97.9
6697,185,2437,2025-12-21,2,143.79,Online,77,143.79
6698,165,2437,2025-04-17,5,213.33,In-Store,138,213.33
6699,198,2437,2023-10-28,4,167.93,In-Store,108,167.93
6700,193,2437,2024-03-26,5,28.68,Online,43,28.68
6701,170,2437,2025-10-21,2,124.94,Online,72,124.94
6702,165,2438,2024-08-08,5,213.33,TV,340,213.33
6703,159,2438,2025-04-01,2,21.52,Online,61,21.52
6704,185,2438,2024-10-15,2,143.79,Social,203,143.79
6705,113,2438,2025-04-23,4,122.3,Email,285,122.3
6706,116,2438,2025-05-25,5,161.44,Online,65,161.44
6707,184,2438,2024-01-15,3,120.25,Online,38,120.25
6708,198,2438,2025-10-10,5,167.93,Online,70,167.93
6709,151,2438,2024-09-18,3,170.44,Online,51,170.44
6710,109,2438,2024-07-21,1,69.39,Online,48,69.39
6711,198,2438,2025-05-24,4,167.93,TV,355,167.93
6712,142,2438,2024-05-13,4,298.93,Online,46,298.93
6713,136,2438,2024-05-16,5,134.23,Online,45,134.23
6714,166,2438,2024-08-14,2,151.16,In-Store,124,151.16
6715,189,2438,2024-05-14,4,47.31,In-Store,120,47.31
6716,141,2438,2025-04-09,5,75.02,Online,61,75.02
6717,181,2438,2025-05-18,4,231.25,Online,64,231.25
6718,191,2438,2024-08-22,3,196.98,Social,200,196.98
6719,117,2438,2025-12-26,1,214.01,Online,76,214.01
6720,108,2438,2023-11-15,5,127.37,Email,256,127.37
6721,123,2438,2024-03-29,5,28.54,TV,335,28.54
6722,135,2438,2024-06-16,1,62.14,In-Store,121,62.14
6723,101,2438,2025-07-19,4,116.4,Online,67,116.4
6724,165,2439,2025-09-12,4,213.33,Social,218,213.33
6725,183,2439,2025-05-01,1,127.82,Online,63,127.82
6726,154,2439,2024-01-01,5,39.53,Online,37,39.53
6727,183,2439,2024-02-03,2,127.82,Online,40,127.82
6728,174,2439,2024-05-25,1,89.89,TV,337,89.89
6729,153,2439,2024-09-25,4,44.91,Online,51,44.91
6730,151,2439,2023-03-07,2,170.44,Social,173,170.44
6731,182,2439,2022-10-15,4,73.37,Online,14,73.37
6732,183,2439,2024-10-14,3,127.82,Online,53,127.82
6733,103,2439,2024-03-18,1,74.85,Online,42,74.85
6734,174,2439,2023-03-05,4,89.89,In-Store,98,89.89
6735,165,2439,2024-02-13,1,213.33,Online,40,213.33
6736,191,2439,2024-11-27,2,196.98,Social,204,196.98
6737,175,2439,2025-03-13,4,285.32,In-Store,136,285.32
6738,177,2439,2023-05-07,4,296.45,Social,177,296.45
6739,145,2439,2024-05-31,1,87.44,In-Store,120,87.44
6740,147,2439,2023-01-11,1,193.11,Online,19,193.11
6741,139,2439,2022-07-09,2,162.16,In-Store,87,162.16
6742,156,2439,2025-03-05,1,13.54,Email,283,13.54
6743,151,2439,2024-10-09,3,170.44,Online,52,170.44
6744,110,2439,2025-04-20,4,138.19,Online,62,138.19
6745,168,2439,2024-06-03,3,151.07,Online,46,151.07
6746,191,2439,2022-08-07,5,196.98,In-Store,88,196.98
6747,122,2439,2023-06-05,1,224.2,Email,247,224.2
6748,153,2439,2025-05-16,4,44.91,Online,64,44.91
6749,178,2439,2022-09-02,3,58.92,Social,164,58.92
6750,118,2439,2025-11-17,5,128.58,Email,293,128.58
6751,114,2439,2025-11-01,3,120.5,Online,72,120.5
6752,136,2440,2024-11-21,5,134.23,TV,346,134.23
6753,104,2440,2025-09-16,3,50.25,Online,70,50.25
6754,139,2440,2025-02-17,2,162.16,Social,208,162.16
6755,146,2440,2024-12-02,5,28.76,In-Store,130,28.76
6756,127,2440,2025-09-28,2,184.65,Online,71,184.65
6757,112,2440,2024-11-24,2,58.11,Social,205,58.11
6758,152,2440,2025-07-09,3,72.34,Online,67,72.34
6759,176,2440,2025-09-10,4,98.45,Online,70,98.45
6760,107,2440,2024-10-31,5,110.76,In-Store,128,110.76
6761,142,2440,2025-05-26,2,298.93,Online,65,298.93
6762,128,2440,2025-07-06,2,69.61,Online,67,69.61
6763,148,2440,2025-11-13,4,47.75,Online,74,47.75
6764,133,2440,2025-01-31,4,129.42,TV,350,129.42
6765,183,2440,2024-06-21,5,127.82,Online,47,127.82
6766,196,2440,2025-01-27,3,162.21,Social,207,162.21
6767,179,2440,2025-06-26,3,69.62,Social,213,69.62
6768,200,2440,2024-12-08,2,213.63,Social,205,213.63
6769,157,2440,2025-09-20,1,140.43,Online,70,140.43
6770,183,2440,2025-05-18,5,127.82,Online,64,127.82
6771,198,2440,2025-10-08,2,167.93,In-Store,145,167.93
6772,180,2440,2025-01-25,2,97.9,Online,58,97.9
6773,139,2440,2025-06-01,4,162.16,Email,286,162.16
6774,161,2440,2024-07-07,2,233.25,In-Store,121,233.25
6775,102,2440,2024-07-26,2,175.2,Online,48,175.2
6776,183,2440,2025-05-25,4,127.82,Online,65,127.82
6777,119,2440,2025-01-28,4,193.28,Social,207,193.28
6778,137,2440,2025-09-26,3,90.95,Online,70,90.95
6779,111,2440,2025-08-13,5,78.12,Online,68,78.12
6780,127,2440,2024-08-23,5,184.65,Online,49,184.65
6781,192,2440,2025-04-02,4,22.56,Online,61,22.56
6782,190,2441,2024-06-12,2,121.42,Online,47,121.42
6783,144,2441,2024-07-11,1,22.73,Online,48,22.73
6784,194,2441,2024-09-30,2,70.1,Online,52,70.1
6785,111,2441,2024-06-18,2,78.12,In-Store,121,78.12
6786,137,2441,2024-09-01,2,90.95,Online,51,90.95
6787,192,2441,2024-07-06,1,22.56,Online,47,22.56
6788,182,2441,2024-07-02,3,73.37,Online,48,73.37
6789,180,2441,2024-05-10,1,97.9,TV,336,97.9
6790,134,2442,2023-11-23,3,113.57,Online,36,113.57
6791,148,2442,2024-06-06,4,47.75,Email,267,47.75
6792,192,2442,2024-02-27,4,22.56,Online,41,22.56
6793,103,2442,2024-01-25,4,74.85,Social,190,74.85
6794,184,2442,2024-01-19,2,120.25,In-Store,113,120.25
6795,108,2443,2024-11-14,5,127.37,In-Store,128,127.37
6796,141,2443,2024-10-10,4,75.02,Online,53,75.02
6797,169,2443,2025-05-12,5,105.46,In-Store,139,105.46
6798,196,2443,2024-07-28,2,162.21,Email,270,162.21
6799,158,2443,2024-02-16,2,132.56,In-Store,115,132.56
6800,105,2443,2024-01-28,2,45.85,In-Store,114,45.85
6801,163,2443,2025-05-29,4,115.65,Online,65,115.65
6802,175,2443,2024-08-15,4,285.32,Online,49,285.32
6803,118,2443,2024-02-22,5,128.58,In-Store,115,128.58
6804,129,2443,2024-03-16,1,269.37,Email,262,269.37
6805,141,2443,2025-01-07,2,75.02,Online,58,75.02
6806,158,2443,2024-07-19,4,132.56,Online,48,132.56
6807,186,2443,2025-10-11,4,29.78,Online,71,29.78
6808,136,2443,2025-04-14,3,134.23,Email,284,134.23
6809,118,2443,2025-01-07,5,128.58,Online,57,128.58
6810,104,2443,2025-12-12,3,50.25,Online,76,50.25
6811,140,2443,2025-05-19,3,139.7,In-Store,139,139.7
6812,152,2443,2025-01-12,1,72.34,Social,206,72.34
6813,159,2443,2024-11-25,2,21.52,In-Store,130,21.52
6814,165,2443,2025-01-29,1,213.33,Online,58,213.33
6815,119,2443,2024-11-01,3,193.28,Social,203,193.28
6816,177,2443,2025-07-24,3,296.45,Email,289,296.45
6817,118,2443,2025-12-05,3,128.58,Online,75,128.58
6818,171,2443,2024-03-02,5,117.28,In-Store,115,117.28
6819,164,2444,2024-05-04,3,91.03,Online,45,91.03
6820,148,2444,2024-04-26,2,47.75,Online,44,47.75
6821,186,2444,2025-03-07,3,29.78,Online,60,29.78
6822,161,2444,2024-04-19,1,233.25,In-Store,119,233.25
6823,133,2444,2025-12-29,4,129.42,In-Store,150,129.42
6824,159,2444,2024-11-12,1,21.52,Online,55,21.52
